Entity	Entity Type	Entity Subtype	Code	Remarks
Unspecified			000000	
Mission Force			110000	Reserved for hierarchical purposes.
	Combat Mission Team		110100	
	National Mission Team		110200	
	Cyber Protection Team		110300	
	Nation State Cyber Threat Actor		110400	
	Non Nation State Cyber Threat Actor		110500	
